std_extuserid,classcode,classid,invitationid,tch
s41_1592894290592_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f0c5df95-e993-403a-86cc-9a34c2f21428,t241_20200623-115603_9
s41_1592894291165_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,8be87651-6fd9-4cf0-be08-26ee22db9783,t241_20200623-115603_10
s41_1592894290496_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,8045e5b2-dc87-41d2-b17a-f402acb7a8b5,t241_20200623-115603_7
s41_1592894298757_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,92e16aac-338d-4982-a471-b7dd71818379,t241_20200623-115603_6
s41_1592894304189_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,fb245f70-a05b-466f-86bf-026d8e096559,t241_20200623-115603_8
s41_1592894309736_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,b6935d59-95b4-4007-9664-ad6225a69a33,t241_20200623-115603_9
s41_1592894309834_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,63fac811-9fc6-4f4b-b57b-5e79fc2b87b0,t241_20200623-115603_10
s41_1592894311371_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,39f66af0-4b24-406b-987d-df5db0af70ea,t241_20200623-115603_7
s41_1592894325660_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,4cbd1b5c-0850-4084-87ce-7face0e30b46,t241_20200623-115603_9
s41_1592894325302_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,3682fb44-df36-459c-8426-5293134cb91a,t241_20200623-115603_8
s41_1592894327880_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,b72555c2-184a-4ba3-92f1-4a6e5ad376a6,t241_20200623-115603_10
s41_1592894330378_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,cec4e1b7-f688-452b-876e-9a55942f8045,t241_20200623-115603_7
s41_1592894343323_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,74d89045-a466-404c-a617-b85b6c0d74fe,t241_20200623-115603_8
s41_1592894342659_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5cd2da7c-86ea-4300-8a86-d5e88382e7ec,t241_20200623-115603_9
s41_1592894346599_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,3ab77021-072a-4d72-8b14-0784413498f7,t241_20200623-115603_10
s41_1592894348434_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,bab3bd97-870f-4d85-944d-d2fe80720855,t241_20200623-115603_7
s41_1592894358295_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,6030d46e-d240-4df9-8cbc-3294a6a088d7,t241_20200623-115603_8
s41_1592894361253_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,2b85e41e-7a25-43d4-9fdf-c9199ba89c7c,t241_20200623-115603_9
s41_1592894362931_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,deff609b-54e4-4d2f-a577-01ee03a1ffaa,t241_20200623-115603_10
s41_1592894378253_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,ad48b542-13f5-44a1-9778-e81b92f35c77,t241_20200623-115603_8
s41_1592894381725_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,ee04626b-7778-4f22-a4de-cf6c23d8702a,t241_20200623-115603_9
s41_1592894382690_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,805d1351-d57f-4af1-8a3d-01b487c52b04,t241_20200623-115603_10
s41_1592894394118_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,dbce3957-0d7b-4f3b-85d2-a393fa8612ec,t241_20200623-115603_8
s41_1592894399622_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f59c1cae-0577-4d20-ac33-0288bbea428b,t241_20200623-115603_9
s41_1592894401943_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,dfe8e0aa-119b-4677-927c-ffcbe2cd57f0,t241_20200623-115603_10
s41_1592894417190_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,d620f2f4-dbaa-4253-b94c-4e559c624996,t241_20200623-115603_9
s41_1592894422682_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,f4ba044b-5473-4a14-a20c-5ab9fa53adfa,t241_20200623-115603_10
s41_1592894433878_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f14e9818-a939-4cda-bca7-f9c464b12930,t241_20200623-115603_9
s41_1592894441481_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,aee2a323-aacf-46e8-9cb4-f709b81cc7a3,t241_20200623-115603_10
s41_1592894459671_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,6372479c-6d89-4307-9751-e48034feff63,t241_20200623-115603_10
s41_1592894476147_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,528ca607-8944-4ba7-95a1-c9081ec33919,t241_20200623-115603_10
s41_1592894495865_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,532347ad-2be8-4f1b-a9c0-e17353f07d90,t241_20200623-115603_10
s41_1592895169665_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,cae40102-000d-4641-bc0e-7edc9c3172ba,t241_20200623-122054_1
s41_1592895188113_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,e4c949e3-a02d-45c7-a8c0-4d9a7958044d,t241_20200623-122054_1
s41_1592895206927_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,0a29e6d5-fc2e-4550-9a36-feec1322fbff,t241_20200623-122054_1
s41_1592895213767_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,2dbd63cf-12e0-4ee8-a65f-3274fba4431b,t241_20200623-122054_2
s41_1592895226593_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,6293b1e8-c14c-44cd-9075-5f070f0c37a3,t241_20200623-122054_1
s41_1592895234383_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,487c2b6b-b74a-467b-b388-540f78672b2d,t241_20200623-122054_2
s41_1592895244593_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,79dcb3aa-ff0e-4fb9-a8ad-7d4ab29802f9,t241_20200623-122054_1
s41_1592895251049_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,95b6b920-d3fb-4b15-824d-91787c43d4ac,t241_20200623-122054_2
s41_1592895264431_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,c2c6a9e0-c48c-4cff-9e45-b83826c4feb9,t241_20200623-122054_1
s41_1592895270846_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,b7e76254-db96-4427-833a-4f0cbc3a5665,t241_20200623-122054_2
s41_1592895278509_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,6129f030-263c-4adb-8160-70bc71115728,t241_20200623-122054_3
s41_1592895280916_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,55b77462-e6a1-4397-8746-cd2df3ba033f,t241_20200623-122054_1
s41_1592895291339_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,17257481-e5ad-48f8-95fd-879df1673b2f,t241_20200623-122054_2
s41_1592895298827_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,d102db66-a832-499c-85df-fd2ab1484c81,t241_20200623-122054_3
s41_1592895301101_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,28a93424-8409-4d13-8505-3c3fa66e71c8,t241_20200623-122054_1
s41_1592895307296_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,d313dcca-4f8f-4af3-8662-c8168675a650,t241_20200623-122054_2
s41_1592895318171_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,2d079c85-5c36-41db-9cbc-66b2423b7528,t241_20200623-122054_3
s41_1592895319776_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,007cee6c-982d-4ea2-b4f3-af6f57763d4d,t241_20200623-122054_1
s41_1592895319183_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,2c93737e-8069-45dc-a1c2-dfb9ca0ed9ae,t241_20200623-122054_4
s41_1592895328341_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,c2345341-a011-4db7-ad06-44602524f46a,t241_20200623-122054_2
s41_1592895337609_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,43888501-1e64-4ebc-95b0-580d8d081552,t241_20200623-122054_3
s41_1592895339681_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,b3ba4fb3-506b-4d9f-987a-30537594cb2d,t241_20200623-122054_4
s41_1592895338730_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,fc7476c2-90bc-490f-8b98-91c573bdc880,t241_20200623-122054_1
s41_1592895346604_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,475da4a2-73d1-451f-a8c7-1b71d188ae48,t241_20200623-122054_2
s41_1592895357881_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,a244ba19-7d9d-44ff-9489-9bf3af30bd90,t241_20200623-122054_3
s41_1592895359371_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,6e0463e4-97cc-49c6-a912-d2a2be9341a9,t241_20200623-122054_1
s41_1592895358127_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,97a2c670-c258-4e09-93b1-4c582c92e2fc,t241_20200623-122054_4
s41_1592895362592_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,65d41968-5199-482d-9784-8f8591860498,t241_20200623-122054_2
s41_1592895375612_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,beef861a-0490-4ab4-ab4b-f9a7c82da250,t241_20200623-122054_3
s41_1592895377943_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,c43f2164-17e8-43f0-9a09-15bc61eb5122,t241_20200623-122054_1
s41_1592895377283_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,9e8a9bc3-a95d-4888-892b-f8adf3225880,t241_20200623-122054_5
s41_1592895379240_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,e5391dc8-0b3c-4268-a45f-b1cb1d74a43a,t241_20200623-122054_4
s41_1592895383627_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,929090c0-f349-4a21-939b-eb5e1c3f5c4a,t241_20200623-122054_2
s41_1592895395377_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,576c2152-1a6a-4e6f-a64b-ccc91270bc91,t241_20200623-122054_1
s41_1592895394842_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,994dc4a0-fe78-402d-86aa-d7aa530f7cfa,t241_20200623-122054_3
s41_1592895397765_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,67bb1b87-3828-4553-b249-8b6e83f55399,t241_20200623-122054_4
s41_1592895395529_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,a83a72bc-e836-4061-903e-0988f1fcf510,t241_20200623-122054_5
s41_1592895404257_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,f1843200-a3b1-4619-b2d5-1b02c70d0b73,t241_20200623-122054_2
s41_1592895412336_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,7e59526b-a6e5-4a57-8f52-2152aef624b4,t241_20200623-122054_1
s41_1592895412752_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,efdbafdf-c245-4f68-bd2c-ceda598765bf,t241_20200623-122054_6
s41_1592895413253_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,d94fe81b-4b4a-4f04-992a-d5c13cbaa34b,t241_20200623-122054_3
s41_1592895414028_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,399f67b7-0e25-4fd9-9847-b909b8469b31,t241_20200623-122054_4
s41_1592895414769_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,af0e3341-6162-42fc-978a-5c01ff5dc9ab,t241_20200623-122054_5
s41_1592895422979_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,907755cb-8e38-4d78-b082-ae2db804e961,t241_20200623-122054_2
s41_1592895430893_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,361fc44d-d417-4066-9d7d-7011f7393502,t241_20200623-122054_3
s41_1592895430007_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,88ca2885-784c-44c0-a096-f7ac62e11344,t241_20200623-122054_1
s41_1592895431970_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,1eb4c138-2ca2-4909-9eb1-a0069a2a83fd,t241_20200623-122054_4
s41_1592895430680_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,3e689f19-8536-4cfd-8dfa-cf8767b508a6,t241_20200623-122054_6
s41_1592895433467_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,e856afd2-15d2-4023-a8d7-cd9a2992f0f9,t241_20200623-122054_5
s41_1592895443448_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,b96c618f-585d-4858-bd5c-80f162e8a4c7,t241_20200623-122054_2
s41_1592895448116_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,d36948d0-0554-4e4a-81a9-b7c543769ed8,t241_20200623-122054_1
s41_1592895449710_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,8cde8cd9-67aa-4b50-baa4-ba7edd26e70d,t241_20200623-122054_6
s41_1592895447749_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,62af77f0-fbd4-4b0d-b9e7-bdde9eb97a97,t241_20200623-122054_3
s41_1592895449699_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,e64a2e9b-a266-4ce0-b0a9-1cbd2605241a,t241_20200623-122054_4
s41_1592895452091_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,fd633a21-4057-4870-b918-f7776c9aa623,t241_20200623-122054_5
s41_1592895463496_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,ce26e61b-9e19-4f8c-9ee9-cfab87a916b7,t241_20200623-122054_2
s41_1592895465729_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,b103c5aa-63a8-4475-9fd9-ecd2524fa9ff,t241_20200623-122054_1
s41_1592895466477_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,ada6065b-147b-42d5-9804-6d736662e354,t241_20200623-122054_6
s41_1592895468910_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,6e7e2fb1-51cf-40f8-8aed-8823b1869098,t241_20200623-122054_4
s41_1592895466487_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,2e2435fb-0b0e-4a18-850e-08f49389dd11,t241_20200623-122054_3
