std_extuserid,classcode,classid,invitationid,tch
s41_1593001596212_2,rEmQ-DYBe,f81220f4-b614-11ea-840b-0242ac110002,0e87253b-c32b-4ded-b27d-cceffb20df11,t241_20200624-174814_2
s41_1593001599628_3,3qri-4h63,11f63cee-b615-11ea-840b-0242ac110002,d838ba98-f29d-43e2-91b7-c7176ef41234,t241_20200624-174814_3
s41_1593001602494_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,a5322384-a8fc-4b09-aa32-711801de6d1a,t241_20200624-174814_7
s41_1593001605888_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,62f8c45d-f9ec-4793-8342-f750f2ff3dc2,t241_20200624-174814_6
s41_1593001615029_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,08b35938-434f-4a27-9710-22ccd41acebf,t241_20200624-174814_4
s41_1593001613132_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,65cc4ae3-a168-4053-a3a7-a2af4673460e,t241_20200624-174814_8
s41_1593001614308_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,7746f1d8-d3db-49fb-bf15-298afec6a057,t241_20200624-174814_5
s41_1593001619327_3,3qri-4h63,11f63cee-b615-11ea-840b-0242ac110002,e31a0ff2-275d-43f2-b28d-cc2fe95dea14,t241_20200624-174814_3
s41_1593001618266_2,rEmQ-DYBe,f81220f4-b614-11ea-840b-0242ac110002,ffa57954-19c3-4399-aadd-08ff8e430953,t241_20200624-174814_2
s41_1593001622687_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,01932a32-2e01-4567-8747-291c260392b8,t241_20200624-174814_7
s41_1593001623742_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,d16199f6-1683-43e8-b168-983b1e91e176,t241_20200624-174814_6
s41_1593001621241_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,07c56ea9-078d-4a6d-b6a0-6fca7ded64f1,t241_20200624-174814_9
s41_1593001631086_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,67fac034-5aef-4e82-8c0d-5c285b0f9861,t241_20200624-174814_5
s41_1593001630699_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,ccfef313-8d30-450b-935e-a8aa4e242759,t241_20200624-174814_4
s41_1593001630847_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,380ee5ee-2a34-446f-8a7c-1ff9b2788781,t241_20200624-174814_8
s41_1593001638049_3,3qri-4h63,11f63cee-b615-11ea-840b-0242ac110002,70d54499-086e-4476-9b13-c50de0c1f392,t241_20200624-174814_3
s41_1593001638142_2,rEmQ-DYBe,f81220f4-b614-11ea-840b-0242ac110002,93749b2b-7ac2-4513-b8e6-609b3989c0ce,t241_20200624-174814_2
s41_1593001639667_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,7f84b157-408b-4e42-8874-6ec67a3958f0,t241_20200624-174814_7
s41_1593001643426_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,a5a9d4b2-4d38-4a8b-8e7d-d38da688c3c0,t241_20200624-174814_6
s41_1593001644215_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,9e770bbd-f5cc-4212-84f1-201d245ddf60,t241_20200624-174814_9
s41_1593001648423_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,fbd0dbd6-568c-41f3-92ba-51c38c4ff446,t241_20200624-174814_5
s41_1593001652544_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,2c5330d6-d814-462e-9298-61ff6fc96678,t241_20200624-174814_8
s41_1593001651776_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,56837d62-5037-417b-b9b0-95fc6a326baf,t241_20200624-174814_4
s41_1593001659382_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,8512ba7b-b0da-4d89-a53b-faa9b4d4aec2,t241_20200624-174814_7
s41_1593001656295_3,3qri-4h63,11f63cee-b615-11ea-840b-0242ac110002,70b971fd-85b9-45c5-a9fb-5ef9ea8d3476,t241_20200624-174814_3
s41_1593001662571_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,cf65d823-3066-4bb1-a671-659950aed26f,t241_20200624-174814_9
s41_1593001662109_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,e66270a8-a162-48ca-b089-330162c53742,t241_20200624-174814_6
s41_1593001666496_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,5bbdf9f0-edb1-40f0-8828-12ce1bf9d7e4,t241_20200624-174814_5
s41_1593001673538_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,ca0316e7-8869-4681-8b34-6a75df7460b2,t241_20200624-174814_4
s41_1593001672632_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,b20db245-94dd-46fa-b808-dca3d6e16d4d,t241_20200624-174814_8
s41_1593001675140_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,19a0a207-eac5-455e-968b-37fc1cc5c5d2,t241_20200624-174814_7
s41_1593001677933_3,3qri-4h63,11f63cee-b615-11ea-840b-0242ac110002,9e971d48-37e8-4856-b14b-1e5f09fc209a,t241_20200624-174814_3
s41_1593001679382_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,95b0ee86-015f-42d8-bf3e-c755b2a706f1,t241_20200624-174814_9
s41_1593001681431_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,63dff17e-ae44-4706-bc54-396341f7eb0e,t241_20200624-174814_10
s41_1593001681739_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,d1107025-8f78-4532-9af0-9b432d397ae0,t241_20200624-174814_6
s41_1593001684912_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,742d7582-6a42-4629-b3b0-96ae84d7319b,t241_20200624-174814_5
s41_1593001689655_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,031682cc-820e-4876-8095-a777d2429824,t241_20200624-174814_4
s41_1593001689846_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,0243ab3b-974c-490f-ac52-342edc2e0632,t241_20200624-174814_8
s41_1593001693992_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,45a0d5f7-3f05-496e-9942-6be9da71fa45,t241_20200624-174814_7
s41_1593001701221_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,39cae928-f8c1-48f2-9b8d-62e34d08f88b,t241_20200624-174814_10
s41_1593001701185_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,b2067856-9f04-4fd0-9f58-8a477ad2645b,t241_20200624-174814_9
s41_1593001701628_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,8e6a5dfb-8f8a-4340-ae2b-92a1e7b19583,t241_20200624-174814_6
s41_1593001707177_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,62357a91-403e-42f2-8b04-aeb7afd9a549,t241_20200624-174814_4
s41_1593001705607_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,323940a0-dc5c-4346-892c-5dc7643350eb,t241_20200624-174814_5
s41_1593001708992_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,d5980928-4167-45d5-9164-b0e2daac8b50,t241_20200624-174814_8
s41_1593001710771_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,26550f83-bebc-429c-bab9-dfa11822ac7a,t241_20200624-174814_7
s41_1593001720381_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,81bc932f-5bd2-4941-9910-899b9a373cb9,t241_20200624-174814_9
s41_1593001719667_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,739cd6cd-3858-4264-b90b-f7782734aa98,t241_20200624-174814_10
s41_1593001721247_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,fda6312d-963c-47d8-9d24-18b05ec6fbec,t241_20200624-174814_6
s41_1593001725806_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,c05e5884-3d1a-450b-8908-729797d9602c,t241_20200624-174814_5
s41_1593001726054_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,036a6565-7b06-4b8c-88ac-2bf839b31259,t241_20200624-174814_8
s41_1593001725065_4,6bqT-8L8K,303772c7-b615-11ea-94cc-0242ac110002,30b7d7e0-4794-4942-95a4-bee24e592f01,t241_20200624-174814_4
s41_1593001729233_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,ca2b68e4-b7ef-4545-a128-8a12c262575c,t241_20200624-174814_7
s41_1593001740656_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,38ca3ad7-c5ee-4cfa-92fc-a1cdb4e97601,t241_20200624-174814_10
s41_1593001739080_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,4d2cfe11-b2bf-4b44-bb46-a2b0dbf0106e,t241_20200624-174814_9
s41_1593001740686_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,e92efd9c-7b34-4e38-ab69-a0f628b9f5cd,t241_20200624-174814_6
s41_1593001743549_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,9bdbbbfb-fb5f-455b-864e-4e4aae8e1d83,t241_20200624-174814_5
s41_1593001744952_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,2f1fc4f1-d06c-43ec-b5e6-0d022983be8e,t241_20200624-174814_8
s41_1593001748780_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,0ef047e5-c885-4e03-8c78-0b7756f5b066,t241_20200624-174814_7
s41_1593001758940_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,47eab639-04c1-408b-8fd6-5990c0198f0f,t241_20200624-174814_10
s41_1593001758945_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,5a946616-2f26-458d-93cf-ab906bbaea13,t241_20200624-174814_9
s41_1593001759805_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,9a415fc7-945c-438a-874e-7ab5c88dedfa,t241_20200624-174814_6
s41_1593001763458_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,75324327-bb3b-4fc2-8795-cd7de17ad00d,t241_20200624-174814_5
s41_1593001764969_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,af766ef5-6fdd-4ad0-a89e-7299b56f2855,t241_20200624-174814_8
s41_1593001769555_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,d5316a1c-af6b-4e01-ab84-6295c3977062,t241_20200624-174814_7
s41_1593001778887_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,81106438-dc76-4aa3-85a5-adcc64ad6ed6,t241_20200624-174814_10
s41_1593001779073_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,517d9104-e8f6-41b2-859a-edf16a46d966,t241_20200624-174814_9
s41_1593001779811_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,912c4a08-06a7-41cb-9f7f-c4027993e591,t241_20200624-174814_6
s41_1593001781495_5,wNGx-YDrj,4e5dccc2-b615-11ea-840b-0242ac110002,573493f9-0a30-443c-82b6-999722ca7bc3,t241_20200624-174814_5
s41_1593001784640_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,f5a00e4c-c4f3-4ed0-aa58-5b608c4a4077,t241_20200624-174814_8
s41_1593001789811_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,f4520278-9317-4a68-8a20-b003b54dce1d,t241_20200624-174814_7
s41_1593001795782_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,9564a782-b197-400e-a690-a7d7880b7b15,t241_20200624-174814_10
s41_1593001796903_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,78930d0d-12b3-487a-abbc-cc731349ef23,t241_20200624-174814_9
s41_1593001798290_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,79c4c3be-a879-47c9-92cb-276935a0a385,t241_20200624-174814_6
s41_1593001805541_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,80efae4f-010a-4dd4-80b6-a167d053e660,t241_20200624-174814_8
s41_1593001807082_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,bbdef1a2-970e-4ffd-89d0-9c7f8ed68fcd,t241_20200624-174814_7
s41_1593001814137_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,9a3d6cb8-b1a8-40fc-9c68-f91b56cd3d36,t241_20200624-174814_10
s41_1593001816697_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,45ee116c-65cb-4249-9863-7ef9c3c32678,t241_20200624-174814_9
s41_1593001819014_6,7eH8-XdBV,6c1930ac-b615-11ea-94cc-0242ac110002,94ad1dba-d94e-4483-a28c-afafa378a414,t241_20200624-174814_6
s41_1593001825716_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,c9d648f1-413c-444a-84aa-ba8b092d84cb,t241_20200624-174814_7
s41_1593001823463_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,e2ecff92-e54a-4272-af11-46d0081dd91f,t241_20200624-174814_8
s41_1593001833133_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,5e3bf8cb-7b99-427f-9021-08ae757eeeb2,t241_20200624-174814_10
s41_1593001835325_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,8686145d-c62d-404a-9a45-d65c9acebb5e,t241_20200624-174814_9
s41_1593001845496_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,78936dc6-c57b-4e8b-b1a9-dc502d47fcba,t241_20200624-174814_8
s41_1593001845389_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,93cd7fc1-8f8c-4d90-b31e-06556af0a348,t241_20200624-174814_7
s41_1593001851270_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,2bb3dfec-0870-441a-887d-7b1201969a12,t241_20200624-174814_10
s41_1593001852626_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,da9cc60f-1001-4143-ad13-5199103f45b0,t241_20200624-174814_9
s41_1593001863757_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,d5490bee-95f4-483e-a403-18eae934a633,t241_20200624-174814_8
s41_1593001865123_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,57c73fb5-431e-407c-8a24-08b6fba46f4b,t241_20200624-174814_7
