std_extuserid,classcode,classid,invitationid,tch
s41_1592884321760_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,cdf4ff82-2ad8-4231-81e4-ccfc78d634d2,t241_20200623-091435_3
s41_1592884325451_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,ca357bdf-3787-4762-96f9-9acaec51b897,t241_20200623-091435_6
s41_1592884323399_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,4b6bbbe1-6f84-476f-b3f4-4cbf5728f924,t241_20200623-091435_1
s41_1592884324811_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,ae34c3f6-81df-434c-a871-59715a771369,t241_20200623-091435_2
s41_1592884329135_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,0a17b674-8345-40e9-a605-4807ad267dfe,t241_20200623-091435_5
s41_1592884332817_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,fc5b0764-9de0-410b-8b05-bc5bfa4e0f8d,t241_20200623-091435_7
s41_1592884338669_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,126b1080-61f7-4ced-be16-6844419b523c,t241_20200623-091435_4
s41_1592884341426_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,109b1c72-114e-4137-aa8c-a0a5034af364,t241_20200623-091435_3
s41_1592884337872_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,6e4fd3a1-b469-4bff-93f6-13523f48a8a8,t241_20200623-091435_8
s41_1592884342966_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,8c1477e9-4649-484d-b9e9-c35a7c03975b,t241_20200623-091435_6
s41_1592884343473_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,a807e6a8-6e3b-4e8e-afe4-ea49f7974111,t241_20200623-091435_1
s41_1592884345521_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,ee1457d6-7170-4396-86e7-a380eb0dcec3,t241_20200623-091435_2
s41_1592884348234_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,7b516084-b8d2-4d32-9308-410f61769189,t241_20200623-091435_5
s41_1592884353500_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,94924912-f433-4dd2-8dd3-e97e25e45f8e,t241_20200623-091435_7
s41_1592884357899_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,3f967b16-7a3e-415e-88a8-79b2af489911,t241_20200623-091435_4
s41_1592884360259_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,7dad39a4-98db-470d-90af-26e4d1aeb22c,t241_20200623-091435_6
s41_1592884359442_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,dbbb52ff-8120-4f4c-992b-2b63b1be6957,t241_20200623-091435_8
s41_1592884358525_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,7bc02293-ff50-4336-9854-259cd278970d,t241_20200623-091435_3
s41_1592884363947_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,76a1ab16-1b40-40fe-b84c-4d45bfe26bac,t241_20200623-091435_1
s41_1592884367228_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,73e8ec8c-76a5-4aa7-a588-64cac1bc9da7,t241_20200623-091435_2
s41_1592884368656_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,da834b48-06a2-4d48-8ba1-c16afb300ca6,t241_20200623-091435_5
s41_1592884374194_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,5b9613dc-b6f1-4614-bc06-8fa91b07f6ff,t241_20200623-091435_4
s41_1592884372956_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,f14396d5-c4a7-4563-9ca0-290dcd58f9ae,t241_20200623-091435_7
s41_1592884377447_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,335715b4-13b4-42df-8480-1b454a4a7972,t241_20200623-091435_6
s41_1592884380682_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,c0243152-fb26-4c67-aa1b-622bbfa9624b,t241_20200623-091435_3
s41_1592884378137_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,0ad9f276-6efc-47a6-b6cd-b82226e8e066,t241_20200623-091435_8
s41_1592884386336_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,517d5c4e-f70d-45ea-8bb3-536499338f86,t241_20200623-091435_2
s41_1592884387094_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,d3867120-d24e-46d6-97b2-34e13c0e9727,t241_20200623-091435_5
s41_1592884392617_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,76ce1ed9-b050-49d6-8aeb-86cd7587b3bf,t241_20200623-091435_7
s41_1592884391186_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,490fb456-ca7e-4fcc-8478-f1368009e30d,t241_20200623-091435_4
s41_1592884397535_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,27dd2cc6-32d6-446b-aa0f-26bcaa84996e,t241_20200623-091435_3
s41_1592884397100_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,8543e648-8ab4-4dd0-a39c-b30ea88bbf65,t241_20200623-091435_6
s41_1592884400810_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,62ebfa3f-1e09-4025-a4a5-4295e2c74e95,t241_20200623-091435_8
s41_1592884401081_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,ca28281f-7844-4760-9c2d-c7001d57bb89,t241_20200623-091435_9
s41_1592884403065_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,92b9d37d-00b4-4384-8384-d8e61216bd87,t241_20200623-091435_2
s41_1592884407323_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,d18b7864-8886-47d8-9b00-e9a4cb47fa9e,t241_20200623-091435_5
s41_1592884409001_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,ad08545e-58e4-46ba-88de-79b3bc15bf0b,t241_20200623-091435_7
s41_1592884410641_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,6915cb82-b3dd-4597-8a0a-fdb8c8ebf619,t241_20200623-091435_4
s41_1592884415762_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,5408c986-8492-4a52-9975-16a80c9d3fa5,t241_20200623-091435_3
s41_1592884416183_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,605cc774-4213-47af-b30e-5107a294617a,t241_20200623-091435_6
s41_1592884419856_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,3110e9f6-ff17-4fdc-af62-d3fef1079404,t241_20200623-091435_8
s41_1592884421692_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,359a9b89-96fb-4b70-884e-034c16511785,t241_20200623-091435_9
s41_1592884428313_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,58966007-7ef1-47f7-b661-16c0ad2e3ae0,t241_20200623-091435_7
s41_1592884426014_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,f0194478-09e7-44b3-b3e7-9f0e761aa2ef,t241_20200623-091435_5
s41_1592884429075_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,83defe55-d331-4710-85d9-6596bd9b69d5,t241_20200623-091435_4
s41_1592884434816_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,428147ca-dc39-4337-aa5a-02a30f705752,t241_20200623-091435_6
s41_1592884434208_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,91c44e5d-150a-4ed4-88be-4903bb846f07,t241_20200623-091435_3
s41_1592884438904_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,5d9830e0-3645-4ab0-a7de-d902b9918b18,t241_20200623-091435_8
s41_1592884436873_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,8b71101e-17c5-4ed2-a60d-a5eb53d197fe,t241_20200623-091435_10
s41_1592884440538_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,79f59c73-1d54-4d64-8d33-b8afe05bf82d,t241_20200623-091435_9
s41_1592884445945_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,cffb00d3-d8ea-47ba-9198-e6e78015f7a1,t241_20200623-091435_7
s41_1592884449559_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,79d100bb-f089-4e4e-888b-3aae055a7e59,t241_20200623-091435_4
s41_1592884448015_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,77915690-a0df-44a4-91ee-2e2ebb08d120,t241_20200623-091435_5
s41_1592884454199_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,8af0ce13-d862-4f35-9578-aae96d4d0531,t241_20200623-091435_6
s41_1592884457952_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,c3e385c8-af2c-4d79-9a94-95679e7325c6,t241_20200623-091435_10
s41_1592884457950_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,3d194000-9cde-4aeb-af00-cbfc45e25302,t241_20200623-091435_8
s41_1592884460890_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,71f89c12-0023-45c0-95cd-13fa7c46b79a,t241_20200623-091435_9
s41_1592884466394_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,bd1ba0ca-f29e-4cb8-8cdc-0a870d6a70c1,t241_20200623-091435_7
s41_1592884467167_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,a27d4013-01c5-4026-aaaa-9d57d4324809,t241_20200623-091435_5
s41_1592884466757_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,3111ab6a-56de-476a-948d-9eef3d358428,t241_20200623-091435_4
s41_1592884473513_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,3ce89899-cbc3-48fb-985a-dd804a4d9278,t241_20200623-091435_6
s41_1592884477534_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,f3932171-d7c1-4e08-a7a6-e449d97196a2,t241_20200623-091435_10
s41_1592884479041_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,368a3e0a-f216-4529-af1e-c26f527004d4,t241_20200623-091435_9
s41_1592884478158_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,f9ee1721-9dd0-4ec9-879f-4ddb13241491,t241_20200623-091435_8
s41_1592884484377_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,f4e9520c-8ca5-42cf-bf7c-1ba8459f383c,t241_20200623-091435_5
s41_1592884484372_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,d77fc76a-b61a-421d-abbf-50d09fc140a8,t241_20200623-091435_7
s41_1592884486212_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,14405882-8626-40a6-a869-15c3ae1e8008,t241_20200623-091435_4
s41_1592884494181_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,34a8ec68-973a-43a4-9177-35e65b56de0e,t241_20200623-091435_6
s41_1592884495834_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,0789b7a3-f6cf-494e-b297-aebd21a11a1a,t241_20200623-091435_10
s41_1592884498907_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,fae89f5e-23d4-4fdf-b1af-f088f7b74cea,t241_20200623-091435_8
s41_1592884498091_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,3166afd3-b2a4-4652-bf8b-514747e9f1f9,t241_20200623-091435_9
s41_1592884501366_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,10472012-2dcd-4393-8f18-52e4d19993f1,t241_20200623-091435_5
s41_1592884503413_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,8064cbfc-c1ed-4833-b38c-0971546ae01d,t241_20200623-091435_7
s41_1592884507512_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,5d6f8dd3-0432-4766-acf0-a68cb11af1fa,t241_20200623-091435_4
s41_1592884513452_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,7be2a570-e4df-44fc-b734-fdf1990982ad,t241_20200623-091435_10
s41_1592884513447_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,0b6a8945-3cca-45cb-b648-661d11556eb0,t241_20200623-091435_6
s41_1592884517339_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,98c88cc3-266b-4cb7-b3dd-d4ad1cd4c9e4,t241_20200623-091435_8
s41_1592884521584_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,e0110328-1458-4275-8249-690c84357dc5,t241_20200623-091435_5
s41_1592884518109_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,764ceac8-5d28-42a8-a96c-ac89ae52a1f8,t241_20200623-091435_9
s41_1592884523895_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,4aaf9da5-efde-4606-b495-dc327d0f1681,t241_20200623-091435_7
s41_1592884532699_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,18db32d3-d743-4470-8573-1cf4a06a33ae,t241_20200623-091435_10
s41_1592884533724_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,971079a3-430b-4e7b-8598-7f6b488ea6fe,t241_20200623-091435_6
s41_1592884536796_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,25bccde6-79ba-4f55-85de-81ad45c38294,t241_20200623-091435_8
s41_1592884540691_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,81b78dd0-c0c3-40bd-af7a-a631e1e4288b,t241_20200623-091435_9
s41_1592884540688_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,f396e727-47c4-4457-8b09-0b67313e2bd4,t241_20200623-091435_5
s41_1592884541712_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,b9beb342-fbf0-4df8-99b6-f501cb2e701a,t241_20200623-091435_7
s41_1592884551132_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,6a5a1b5e-95d9-45e5-9571-7a1b853c5fb1,t241_20200623-091435_10
s41_1592884554205_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,99bb93d1-a880-4534-8514-231c45a50bdc,t241_20200623-091435_6
s41_1592884557892_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,0089f829-67fa-4169-9987-128d1d4485ce,t241_20200623-091435_8
s41_1592884560138_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,1c7575d2-5e3a-43ae-a651-fcf9038cdb59,t241_20200623-091435_9
s41_1592884562193_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,1c50ff25-fe4d-41e7-a551-9ced657c706b,t241_20200623-091435_7
s41_1592884560551_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,0b24305a-2c1a-49ee-91a2-4637b3b7037e,t241_20200623-091435_5
s41_1592884569156_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,edd1447e-b789-4dd9-a4ee-ea144c5062b5,t241_20200623-091435_10
s41_1592884571408_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,1d6f18f2-6bab-4685-8e6c-2e40e9127f6f,t241_20200623-091435_6
s41_1592884576528_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,3e65afa4-1b25-4919-bd6e-e2c23d3fce92,t241_20200623-091435_8
s41_1592884578402_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,114c2130-8ed4-4132-b2cb-26f6e6f71794,t241_20200623-091435_7
s41_1592884578372_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,66d44a85-6fbc-4e5e-9078-acc56cb0ff68,t241_20200623-091435_9
s41_1592884589635_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,e72c8239-586d-46d7-89a1-0ffa589f6dce,t241_20200623-091435_10
s41_1592884590510_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,fa85264d-a612-4e2e-97a4-ecb991ef15b8,t241_20200623-091435_6
s41_1592884592911_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,12dc13c7-e167-4f0b-bf7b-90e45355f440,t241_20200623-091435_8
s41_1592884596190_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,b10dbb80-1843-4522-9116-0e694f6734f6,t241_20200623-091435_7
s41_1592884596596_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,11f68974-6800-444c-b520-e7d69426447b,t241_20200623-091435_9
s41_1592884608271_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,40acc502-7f50-43a6-9a90-327a53fb9038,t241_20200623-091435_10
s41_1592884610939_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,f1fffb44-0bc9-4461-bc3a-aa29abb34085,t241_20200623-091435_6
s41_1592884612982_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,a8383b6a-7a12-43c0-8255-6b41e0fdcb4b,t241_20200623-091435_8
s41_1592884616607_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,bf259b61-39fa-4772-ac2a-5682b2d82bf3,t241_20200623-091435_7
s41_1592884617489_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,00c50ae8-14ec-4178-a43c-2a5e536cfdc4,t241_20200623-091435_9
s41_1592884626581_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,55cc2524-1ec6-4a9f-a89c-ca7a0d11625e,t241_20200623-091435_10
s41_1592884631824_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,20f7ff42-439a-477d-a07c-2ea6e1376722,t241_20200623-091435_8
s41_1592884636748_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,4a05953b-4925-4f6f-a9be-71051f7b8281,t241_20200623-091435_9
s41_1592884635307_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,0e3c8cda-e72c-4c80-bd61-6acc684b0083,t241_20200623-091435_7
s41_1592884647183_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,a59b9b51-75fa-4058-a4b6-5bc74070da16,t241_20200623-091435_10
s41_1592884649144_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,699f1c32-b7c4-48a0-9f8d-499cc0794a31,t241_20200623-091435_8
s41_1592884654762_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,bb4353db-0352-4b8b-92bc-079f9aa2c97b,t241_20200623-091435_7
s41_1592884654353_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,76028cdc-fdc5-47e7-a071-c5e8d2f39e2f,t241_20200623-091435_9
s41_1592884666236_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,7e1a00f0-1a9f-4ada-9946-83e5ba5808d6,t241_20200623-091435_10
s41_1592884670917_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,7f9fe7e3-abc7-4a0a-af6a-e2358f4641fc,t241_20200623-091435_8
s41_1592884674832_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,ece0081f-dbf1-42a0-ae3a-45b5321dd822,t241_20200623-091435_9
s41_1592884684662_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,2ef3e994-6c24-4533-87c7-a6dd1b35d1bf,t241_20200623-091435_10
s41_1592884692041_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,e55d1ee3-5ae4-45e6-b8aa-793a10efc42b,t241_20200623-091435_8
s41_1592884694246_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,960ac515-bd05-4fb5-abd7-8566d5ae7f54,t241_20200623-091435_9
s41_1592884704329_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,72da00ac-26c2-4c3e-b459-9b8f5ef0a8d1,t241_20200623-091435_10
s41_1592884709451_8,muW2-CBDu,ba4916b1-b504-11ea-840b-0242ac110002,8141e85b-7645-4f42-a07c-4e85ffbf50e0,t241_20200623-091435_8
s41_1592884710680_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,9d444c55-9f91-45b1-9a04-7746b90baf98,t241_20200623-091435_9
s41_1592884722123_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,c2d86498-6d2a-4867-9227-b12ad19ed64f,t241_20200623-091435_10
s41_1592884730234_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,8ec304bb-87f2-4ce5-b263-dbaf9359fb92,t241_20200623-091435_9
s41_1592884742832_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,b800028a-cccc-415b-91d1-98671d1734a2,t241_20200623-091435_10
s41_1592884747533_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,a18285ad-b4b1-4faa-9cab-e29ea9e925f2,t241_20200623-091435_9
s41_1592884760242_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,f1eeb03b-77fe-4879-8d53-452288d8a93c,t241_20200623-091435_10
s41_1592884767506_9,2ThL-4k2n,d7bfd014-b504-11ea-94cc-0242ac110002,c8726f71-139b-4b16-8088-e5aabba1cfea,t241_20200623-091435_9
s41_1592884781032_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,5e644785-6a6d-4bbc-850f-cdc39dd3c376,t241_20200623-091435_10
s41_1592884801193_10,4zge-VcWE,f22cf308-b504-11ea-94cc-0242ac110002,5253dc51-92a9-49d2-9269-561ddbc984bf,t241_20200623-091435_10
s41_1592885321484_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,253f8899-04ea-41e1-8f86-abd2c5d975ee,t241_20200623-093651_1
s41_1592885341722_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,af5562e4-c584-45dd-8ee5-b20865433d16,t241_20200623-093651_1
s41_1592885359490_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,a0b15a5b-454d-42c0-be3e-c085d99612a7,t241_20200623-093651_1
s41_1592885377641_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,91bb699c-5046-4ac4-b5f8-e3aa7d21eb58,t241_20200623-093651_2
s41_1592885379137_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,13371573-a182-4f08-81ae-c16e92bbb4e0,t241_20200623-093651_1
s41_1592885396970_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,801f6469-dcc3-46f1-b926-c8f5194c3c07,t241_20200623-093651_1
s41_1592885396346_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,84ab8db7-6046-4887-ab16-b0e1f0a237ef,t241_20200623-093651_2
s41_1592885411912_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,c30344f0-9d23-4bda-a83d-abd00e4d9e75,t241_20200623-093651_1
s41_1592885415196_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,da64315d-b30d-44a8-92ac-8e15dcb1bdd6,t241_20200623-093651_2
s41_1592885420683_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,105b0a90-73e1-4a7c-ae70-98c2160bed07,t241_20200623-093651_3
s41_1592885429441_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,45e3eece-f343-4f0f-b58e-2b7ae8b9f374,t241_20200623-093651_1
s41_1592885435008_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,bcf1272e-9b1c-4a98-a148-b43120266ff0,t241_20200623-093651_2
s41_1592885439100_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,5a68f2ce-70e5-41fe-8ea5-ca700870f006,t241_20200623-093651_3
s41_1592885446883_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,8713ae03-65bb-40f2-aafa-a782e157feeb,t241_20200623-093651_1
s41_1592885452964_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,6a2b57ef-5b33-488c-b484-ae385c7932ed,t241_20200623-093651_2
s41_1592885456014_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,922dadda-c376-4890-8346-eae3073d5ab6,t241_20200623-093651_3
s41_1592885466451_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,e4b7b172-96f4-4717-b2f1-c80ea959fa96,t241_20200623-093651_1
s41_1592885472257_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,48096c9a-9ced-456d-a61e-0fa056859017,t241_20200623-093651_2
s41_1592885476495_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,128e25e2-14cc-4c01-824f-056e38a61a76,t241_20200623-093651_3
s41_1592885477077_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,9473014c-734a-40d8-b80e-5b1e7052f338,t241_20200623-093651_4
s41_1592885483606_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,381f685d-dac7-4946-a6ea-aff722be65de,t241_20200623-093651_1
s41_1592885490069_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,23098ce1-1fbe-428e-bedd-71d84eda8a17,t241_20200623-093651_2
s41_1592885498552_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,f8366f8f-bcea-4ee2-9056-2f38e62ed359,t241_20200623-093651_4
s41_1592885496512_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,f2e02411-3bf3-4f4e-9a7c-07a12c551bad,t241_20200623-093651_3
s41_1592885503304_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,d3111f08-8b96-4537-a072-cb87cbeefde4,t241_20200623-093651_1
s41_1592885508606_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,0cae5ed3-1ef8-4f83-9f19-fbfa0c689cec,t241_20200623-093651_2
s41_1592885516639_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,400f7bd3-cae4-4e3a-9921-e8a82721ad75,t241_20200623-093651_3
s41_1592885516335_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,473c3fa5-01f6-4e2f-aae5-0ba5ce10c646,t241_20200623-093651_4
s41_1592885525971_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,40635b79-0f89-4cb6-a74f-012808852dd5,t241_20200623-093651_5
s41_1592885523397_1,DnPM-nJ79,0669d92d-b507-11ea-840b-0242ac110002,6e6f8f22-57b2-44d2-b5f3-b19b77d6af0a,t241_20200623-093651_1
s41_1592885527922_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,bafe2aa0-0e2e-4d5c-aec5-de6f3fbdd311,t241_20200623-093651_2
s41_1592885533398_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,f71261cd-7723-4ff5-bfa4-b8fb5e3a2e1d,t241_20200623-093651_3
s41_1592885534660_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,a875c2f0-1421-485c-910f-b163c13ec552,t241_20200623-093651_4
s41_1592885545411_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,0da166a9-b02b-4cd2-8784-81ffb3f9fbb7,t241_20200623-093651_2
