ext,cc,cat,pe_category,pe_end_index,category_type
std_q297-igzY_1707201295419_13,q297-igzY,L2,l2pe,5,L
std_4H3W-NdUe_1707201280546_19,4H3W-NdUe,L7,l7pe,4,L
std_n27f-G3EP_1707201497887_33,n27f-G3EP,L8,l8pe,4,L
std_k4Pv-U6VA_1707201558098_34,k4Pv-U6VA,L9,l9pe,4,L
std_2efJ-FhBE_1707201678722_42,2efJ-FhBE,M4,m4pe,5,M
std_7LkD-qZg9_1707201764792_43,7LkD-qZg9,H1,h1pe,5,H
std_mFG7-pqzB_1707201353107_18,mFG7-pqzB,L3,l3pe,5,L
std_xi96-3mj2_1707201582924_35,xi96-3mj2,L9,l9pe,4,L
std_WhF6-9b7y_1707201534857_38,WhF6-9b7y,L9,l9pe,4,L
std_9QrC-keqx_1707209433736_9,9QrC-keqx,L7,l7pe,4,L
std_9QrC-keqx_1707209438189_9,9QrC-keqx,L7,l7pe,4,L
std_st2P-v4p2_1707209495446_2,st2P-v4p2,L1,l1pe,4,L
std_q297-igzY_1707201303103_13,q297-igzY,L2,l2pe,5,L
std_qLar-wKCW_1707201107249_3,qLar-wKCW,L1,l1pe,4,L
std_W27i-YWL9_1707201088625_2,W27i-YWL9,L1,l1pe,4,L
std_eMWB-sHv7_1707209476553_6,eMWB-sHv7,L2,l2pe,5,L
std_Krc9-MCDV_1707209486836_7,Krc9-MCDV,L3,l3pe,5,L
std_Vv3n-H8m6_1707201269734_11,Vv3n-H8m6,L2,l2pe,5,L
std_7fNx-J8N4_1707201152593_7,7fNx-J8N4,L1,l1pe,4,L
std_T89w-fzMr_1707209434497_5,T89w-fzMr,L2,l2pe,5,L
std_9p46-8Y4A_1707209482603_11,9p46-8Y4A,L8,l8pe,4,L
std_EXA2-JpWm_1707201501584_31,EXA2-JpWm,L8,l8pe,4,L
std_7iZw-9c4N_1707201625459_40,7iZw-9c4N,M2,m2pe,5,M
std_W3JQ-VivM_1707209478607_10,W3JQ-VivM,L7,l7pe,4,L
std_D63i-V7T6_1707201511262_32,D63i-V7T6,L8,l8pe,4,L
std_C6Lw-g2aV_1707209524361_13,C6Lw-g2aV,L9,l9pe,4,L
std_C6Lw-g2aV_1707209467096_13,C6Lw-g2aV,L9,l9pe,4,L
std_s4g4-xAzG_1707201773235_45,s4g4-xAzG,H3,h3pe,5,H
std_YBAQ-uYb7_1707201423100_29,YBAQ-uYb7,L8,l8pe,4,L
std_Krc9-MCDV_1707209491144_7,Krc9-MCDV,L3,l3pe,5,L
std_D63i-V7T6_1707201471284_32,D63i-V7T6,L8,l8pe,4,L
std_W27i-YWL9_1707201078152_2,W27i-YWL9,L1,l1pe,4,L
std_k4Pv-U6VA_1707201532941_34,k4Pv-U6VA,L9,l9pe,4,L
std_8Hxj-NsX3_1707201135890_4,8Hxj-NsX3,L1,l1pe,4,L
std_QW2n-ZvA2_1707201123361_5,QW2n-ZvA2,L1,l1pe,4,L
std_7fNx-J8N4_1707201150178_7,7fNx-J8N4,L1,l1pe,4,L
std_s4g4-xAzG_1707201719696_45,s4g4-xAzG,H3,h3pe,5,H
std_7LkD-qZg9_1707201623112_43,7LkD-qZg9,H1,h1pe,5,H
std_2efJ-FhBE_1707201671381_42,2efJ-FhBE,M4,m4pe,5,M
std_s4g4-xAzG_1707201814580_45,s4g4-xAzG,H3,h3pe,5,H
std_QW2n-ZvA2_1707201084775_5,QW2n-ZvA2,L1,l1pe,4,L
std_wRz4-9X9W_1707209488555_4,wRz4-9X9W,L2,l2pe,5,L
std_eMWB-sHv7_1707209522807_6,eMWB-sHv7,L2,l2pe,5,L
std_wRz4-9X9W_1707209517655_4,wRz4-9X9W,L2,l2pe,5,L
std_qLar-wKCW_1707201082987_3,qLar-wKCW,L1,l1pe,4,L
std_WhF6-9b7y_1707201604861_38,WhF6-9b7y,L9,l9pe,4,L
std_Cvyu-XvEn_1707209466206_3,Cvyu-XvEn,L1,l1pe,4,L
std_9QrC-keqx_1707209453422_9,9QrC-keqx,L7,l7pe,4,L
std_EXA2-JpWm_1707201517428_31,EXA2-JpWm,L8,l8pe,4,L
std_xi96-3mj2_1707201507769_35,xi96-3mj2,L9,l9pe,4,L
std_T89w-fzMr_1707209491378_5,T89w-fzMr,L2,l2pe,5,L
std_qLar-wKCW_1707201072297_3,qLar-wKCW,L1,l1pe,4,L
std_T89w-fzMr_1707209509499_5,T89w-fzMr,L2,l2pe,5,L
std_7fNx-J8N4_1707201229823_7,7fNx-J8N4,L1,l1pe,4,L
std_TbyX-4C6e_1707201635587_44,TbyX-4C6e,H2,h2pe,5,H
std_qLar-wKCW_1707201053435_3,qLar-wKCW,L1,l1pe,4,L
std_k4Pv-U6VA_1707201522254_34,k4Pv-U6VA,L9,l9pe,4,L
std_8Hxj-NsX3_1707201180329_4,8Hxj-NsX3,L1,l1pe,4,L
std_s4g4-xAzG_1707201708563_45,s4g4-xAzG,H3,h3pe,5,H
std_k4Pv-U6VA_1707201534844_34,k4Pv-U6VA,L9,l9pe,4,L
std_eMWB-sHv7_1707209484450_6,eMWB-sHv7,L2,l2pe,5,L
std_eMWB-sHv7_1707209532505_6,eMWB-sHv7,L2,l2pe,5,L
std_Gdoa-G6o3_1707201578046_36,Gdoa-G6o3,L9,l9pe,4,L
std_wgzu-7Esy_1707201238344_15,wgzu-7Esy,L3,l3pe,5,L
std_ugmr-AHau_1707201281299_16,ugmr-AHau,L3,l3pe,5,L
std_7fNx-J8N4_1707201210742_7,7fNx-J8N4,L1,l1pe,4,L
std_UpXF-2r8j_1707201173509_9,UpXF-2r8j,L2,l2pe,5,L
std_9Upk-RAj3_1707201272734_14,9Upk-RAj3,L2,l2pe,5,L
std_n27f-G3EP_1707201482789_33,n27f-G3EP,L8,l8pe,4,L
std_RxZv-y282_1707201319225_20,RxZv-y282,L7,l7pe,4,L
std_rP7t-Qr4T_1707201169016_10,rP7t-Qr4T,L2,l2pe,5,L
std_st2P-v4p2_1707209480889_2,st2P-v4p2,L1,l1pe,4,L
std_wRz4-9X9W_1707209480683_4,wRz4-9X9W,L2,l2pe,5,L
std_PF3Y-nkUd_1707201414550_28,PF3Y-nkUd,L8,l8pe,4,L
std_wuXR-69K4_1707201291619_21,wuXR-69K4,L7,l7pe,4,L
std_HGLY-H494_1707209442943_8,HGLY-H494,L7,l7pe,4,L
std_st2P-v4p2_1707209524819_2,st2P-v4p2,L1,l1pe,4,L
std_9p46-8Y4A_1707209501246_11,9p46-8Y4A,L8,l8pe,4,L
std_wgzu-7Esy_1707201319452_15,wgzu-7Esy,L3,l3pe,5,L
std_eMWB-sHv7_1707209463968_6,eMWB-sHv7,L2,l2pe,5,L
std_T89w-fzMr_1707209455748_5,T89w-fzMr,L2,l2pe,5,L
std_W27i-YWL9_1707201149612_2,W27i-YWL9,L1,l1pe,4,L
std_EXA2-JpWm_1707201490291_31,EXA2-JpWm,L8,l8pe,4,L
std_Gdoa-G6o3_1707201554968_36,Gdoa-G6o3,L9,l9pe,4,L
std_HGLY-H494_1707209439451_8,HGLY-H494,L7,l7pe,4,L
std_xi96-3mj2_1707201565420_35,xi96-3mj2,L9,l9pe,4,L
std_TbyX-4C6e_1707201663710_44,TbyX-4C6e,H2,h2pe,5,H
std_WhF6-9b7y_1707201554183_38,WhF6-9b7y,L9,l9pe,4,L
std_TbyX-4C6e_1707201669065_44,TbyX-4C6e,H2,h2pe,5,H
std_st2P-v4p2_1707209431052_2,st2P-v4p2,L1,l1pe,4,L
std_wdw2-XE3g_1707201368037_24,wdw2-XE3g,L7,l7pe,4,L
std_EXkZ-ARWt_1707201313057_17,EXkZ-ARWt,L3,l3pe,5,L
std_73uM-dt9y_1707201642505_41,73uM-dt9y,M3,m3pe,5,M
std_eMWB-sHv7_1707209427816_6,eMWB-sHv7,L2,l2pe,5,L
std_s4g4-xAzG_1707201676609_45,s4g4-xAzG,H3,h3pe,5,H
std_s6xF-3tbH_1707201560902_39,s6xF-3tbH,M1,m1pe,5,M
std_wRz4-9X9W_1707209438149_4,wRz4-9X9W,L2,l2pe,5,L
std_wgzu-7Esy_1707201290615_15,wgzu-7Esy,L3,l3pe,5,L
std_qLar-wKCW_1707201111289_3,qLar-wKCW,L1,l1pe,4,L
std_9Upk-RAj3_1707201309839_14,9Upk-RAj3,L2,l2pe,5,L
std_YdFH-ctY2_1707209491097_12,YdFH-ctY2,L8,l8pe,4,L
std_eMWB-sHv7_1707209480053_6,eMWB-sHv7,L2,l2pe,5,L
std_NhfZ-Ci9c_1707201376069_26,NhfZ-Ci9c,L7,l7pe,4,L
std_PF3Y-nkUd_1707201416530_28,PF3Y-nkUd,L8,l8pe,4,L
std_UpXF-2r8j_1707201203304_9,UpXF-2r8j,L2,l2pe,5,L
std_9QrC-keqx_1707209447526_9,9QrC-keqx,L7,l7pe,4,L
std_s6xF-3tbH_1707201620843_39,s6xF-3tbH,M1,m1pe,5,M
std_7LkD-qZg9_1707201769770_43,7LkD-qZg9,H1,h1pe,5,H
std_YBAQ-uYb7_1707201477290_29,YBAQ-uYb7,L8,l8pe,4,L
std_H6J3-ivZ4_1707201169079_6,H6J3-ivZ4,L1,l1pe,4,L
std_TbyX-4C6e_1707201692605_44,TbyX-4C6e,H2,h2pe,5,H
std_T89w-fzMr_1707209460650_5,T89w-fzMr,L2,l2pe,5,L
std_Vv3n-H8m6_1707201260695_11,Vv3n-H8m6,L2,l2pe,5,L
std_7LkD-qZg9_1707201714063_43,7LkD-qZg9,H1,h1pe,5,H
std_Gdoa-G6o3_1707201533251_36,Gdoa-G6o3,L9,l9pe,4,L
std_EXkZ-ARWt_1707201268399_17,EXkZ-ARWt,L3,l3pe,5,L
std_s4g4-xAzG_1707201759006_45,s4g4-xAzG,H3,h3pe,5,H
std_9p46-8Y4A_1707209510506_11,9p46-8Y4A,L8,l8pe,4,L
std_mFG7-pqzB_1707201273108_18,mFG7-pqzB,L3,l3pe,5,L
std_eyjW-643E_1707209428861_1,eyjW-643E,L1,l1pe,4,L
std_YGX6-Vg9p_1707201139065_8,YGX6-Vg9p,L2,l2pe,5,L
std_Krc9-MCDV_1707209523121_7,Krc9-MCDV,L3,l3pe,5,L
std_YdFH-ctY2_1707209505575_12,YdFH-ctY2,L8,l8pe,4,L
std_PF3Y-nkUd_1707201420882_28,PF3Y-nkUd,L8,l8pe,4,L
std_7iZw-9c4N_1707201558051_40,7iZw-9c4N,M2,m2pe,5,M
std_73uM-dt9y_1707201601570_41,73uM-dt9y,M3,m3pe,5,M
std_YdFH-ctY2_1707209499752_12,YdFH-ctY2,L8,l8pe,4,L
std_nRLr-72Xa_1707201195807_12,nRLr-72Xa,L2,l2pe,5,L
std_wgzu-7Esy_1707201321645_15,wgzu-7Esy,L3,l3pe,5,L
std_73uM-dt9y_1707201770639_41,73uM-dt9y,M3,m3pe,5,M
std_s6xF-3tbH_1707201574378_39,s6xF-3tbH,M1,m1pe,5,M
std_TbyX-4C6e_1707201670684_44,TbyX-4C6e,H2,h2pe,5,H
std_73uM-dt9y_1707201726519_41,73uM-dt9y,M3,m3pe,5,M
std_mFG7-pqzB_1707201303270_18,mFG7-pqzB,L3,l3pe,5,L
std_Krc9-MCDV_1707209477375_7,Krc9-MCDV,L3,l3pe,5,L
std_EXkZ-ARWt_1707201297318_17,EXkZ-ARWt,L3,l3pe,5,L
std_Cvyu-XvEn_1707209480055_3,Cvyu-XvEn,L1,l1pe,4,L
std_4H3W-NdUe_1707201313104_19,4H3W-NdUe,L7,l7pe,4,L
std_2efJ-FhBE_1707201632608_42,2efJ-FhBE,M4,m4pe,5,M
std_Cvyu-XvEn_1707209509310_3,Cvyu-XvEn,L1,l1pe,4,L
std_s4g4-xAzG_1707201721477_45,s4g4-xAzG,H3,h3pe,5,H
std_k4Pv-U6VA_1707201526848_34,k4Pv-U6VA,L9,l9pe,4,L
std_Cvyu-XvEn_1707209482606_3,Cvyu-XvEn,L1,l1pe,4,L
std_q297-igzY_1707201210035_13,q297-igzY,L2,l2pe,5,L
std_64mK-962h_1707201387298_27,64mK-962h,L7,l7pe,4,L
std_q297-igzY_1707201249584_13,q297-igzY,L2,l2pe,5,L
std_st2P-v4p2_1707209462292_2,st2P-v4p2,L1,l1pe,4,L
std_YBAQ-uYb7_1707201432003_29,YBAQ-uYb7,L8,l8pe,4,L
std_s4g4-xAzG_1707201812362_45,s4g4-xAzG,H3,h3pe,5,H
std_ZRc3-P3qx_1707201391223_25,ZRc3-P3qx,L7,l7pe,4,L
std_n27f-G3EP_1707201476928_33,n27f-G3EP,L8,l8pe,4,L
std_T89w-fzMr_1707209453996_5,T89w-fzMr,L2,l2pe,5,L
std_9QrC-keqx_1707209440380_9,9QrC-keqx,L7,l7pe,4,L
std_UpXF-2r8j_1707201234193_9,UpXF-2r8j,L2,l2pe,5,L
std_xi96-3mj2_1707201543563_35,xi96-3mj2,L9,l9pe,4,L
std_7fNx-J8N4_1707201141126_7,7fNx-J8N4,L1,l1pe,4,L
std_Krc9-MCDV_1707209436037_7,Krc9-MCDV,L3,l3pe,5,L
std_WhF6-9b7y_1707201566381_38,WhF6-9b7y,L9,l9pe,4,L
std_EXA2-JpWm_1707201503861_31,EXA2-JpWm,L8,l8pe,4,L
std_s6xF-3tbH_1707201605381_39,s6xF-3tbH,M1,m1pe,5,M
std_wgzu-7Esy_1707201280237_15,wgzu-7Esy,L3,l3pe,5,L
std_73uM-dt9y_1707201742488_41,73uM-dt9y,M3,m3pe,5,M
std_C6Lw-g2aV_1707209488807_13,C6Lw-g2aV,L9,l9pe,4,L
std_7fNx-J8N4_1707201194387_7,7fNx-J8N4,L1,l1pe,4,L
std_8Hxj-NsX3_1707201142642_4,8Hxj-NsX3,L1,l1pe,4,L
std_nRLr-72Xa_1707201230960_12,nRLr-72Xa,L2,l2pe,5,L
std_st2P-v4p2_1707209467859_2,st2P-v4p2,L1,l1pe,4,L
std_s6xF-3tbH_1707201572620_39,s6xF-3tbH,M1,m1pe,5,M
std_rP7t-Qr4T_1707201189958_10,rP7t-Qr4T,L2,l2pe,5,L
std_mFG7-pqzB_1707201331036_18,mFG7-pqzB,L3,l3pe,5,L
std_Krc9-MCDV_1707209453524_7,Krc9-MCDV,L3,l3pe,5,L
std_q297-igzY_1707201251301_13,q297-igzY,L2,l2pe,5,L
std_eMWB-sHv7_1707209453970_6,eMWB-sHv7,L2,l2pe,5,L
std_s4g4-xAzG_1707201666309_45,s4g4-xAzG,H3,h3pe,5,H
std_wRz4-9X9W_1707209494497_4,wRz4-9X9W,L2,l2pe,5,L
std_2efJ-FhBE_1707201695474_42,2efJ-FhBE,M4,m4pe,5,M
std_QW2n-ZvA2_1707201182710_5,QW2n-ZvA2,L1,l1pe,4,L
std_7LkD-qZg9_1707201598783_43,7LkD-qZg9,H1,h1pe,5,H
std_st2P-v4p2_1707209459799_2,st2P-v4p2,L1,l1pe,4,L
std_Gdoa-G6o3_1707201525138_36,Gdoa-G6o3,L9,l9pe,4,L
std_Gdoa-G6o3_1707201552706_36,Gdoa-G6o3,L9,l9pe,4,L
std_QW2n-ZvA2_1707201168402_5,QW2n-ZvA2,L1,l1pe,4,L
std_C6Lw-g2aV_1707209490668_13,C6Lw-g2aV,L9,l9pe,4,L
std_wRz4-9X9W_1707209426818_4,wRz4-9X9W,L2,l2pe,5,L
std_8CLV-rFP9_1707201351554_23,8CLV-rFP9,L7,l7pe,4,L
std_YdFH-ctY2_1707209487665_12,YdFH-ctY2,L8,l8pe,4,L
std_eMWB-sHv7_1707209462372_6,eMWB-sHv7,L2,l2pe,5,L
std_rP7t-Qr4T_1707201227177_10,rP7t-Qr4T,L2,l2pe,5,L
std_eyjW-643E_1707209519934_1,eyjW-643E,L1,l1pe,4,L
std_73uM-dt9y_1707201692228_41,73uM-dt9y,M3,m3pe,5,M
std_73uM-dt9y_1707201761357_41,73uM-dt9y,M3,m3pe,5,M
std_s6xF-3tbH_1707201600893_39,s6xF-3tbH,M1,m1pe,5,M
std_2efJ-FhBE_1707201609729_42,2efJ-FhBE,M4,m4pe,5,M
std_qM9o-a3iV_1707201479120_30,qM9o-a3iV,L8,l8pe,4,L
std_H6J3-ivZ4_1707201113150_6,H6J3-ivZ4,L1,l1pe,4,L
std_Gdoa-G6o3_1707201535673_36,Gdoa-G6o3,L9,l9pe,4,L
std_TbyX-4C6e_1707201672374_44,TbyX-4C6e,H2,h2pe,5,H
std_eMWB-sHv7_1707209429875_6,eMWB-sHv7,L2,l2pe,5,L
std_qLar-wKCW_1707201089900_3,qLar-wKCW,L1,l1pe,4,L
std_846r-u4Jj_1707201354743_22,846r-u4Jj,L7,l7pe,4,L
std_TbyX-4C6e_1707201649591_44,TbyX-4C6e,H2,h2pe,5,H
std_7iZw-9c4N_1707201606103_40,7iZw-9c4N,M2,m2pe,5,M
std_C6Lw-g2aV_1707209530695_13,C6Lw-g2aV,L9,l9pe,4,L
std_9Upk-RAj3_1707201302448_14,9Upk-RAj3,L2,l2pe,5,L
std_W27i-YWL9_1707201134071_2,W27i-YWL9,L1,l1pe,4,L
std_ZRc3-P3qx_1707201388785_25,ZRc3-P3qx,L7,l7pe,4,L
std_wgzu-7Esy_1707201253355_15,wgzu-7Esy,L3,l3pe,5,L
std_H6J3-ivZ4_1707201120955_6,H6J3-ivZ4,L1,l1pe,4,L
std_9p46-8Y4A_1707209499146_11,9p46-8Y4A,L8,l8pe,4,L
std_73uM-dt9y_1707201748481_41,73uM-dt9y,M3,m3pe,5,M
std_xi96-3mj2_1707201511683_35,xi96-3mj2,L9,l9pe,4,L
std_Vv3n-H8m6_1707201258953_11,Vv3n-H8m6,L2,l2pe,5,L
std_73uM-dt9y_1707201781717_41,73uM-dt9y,M3,m3pe,5,M
std_EXA2-JpWm_1707201467813_31,EXA2-JpWm,L8,l8pe,4,L
std_k4Pv-U6VA_1707201545110_34,k4Pv-U6VA,L9,l9pe,4,L
std_7fNx-J8N4_1707201179547_7,7fNx-J8N4,L1,l1pe,4,L
std_7iZw-9c4N_1707201639510_40,7iZw-9c4N,M2,m2pe,5,M
std_mFG7-pqzB_1707201312774_18,mFG7-pqzB,L3,l3pe,5,L
std_ZRc3-P3qx_1707201364360_25,ZRc3-P3qx,L7,l7pe,4,L
std_n27f-G3EP_1707201504081_33,n27f-G3EP,L8,l8pe,4,L
std_ZN73-4Frw_1707201561950_37,ZN73-4Frw,L9,l9pe,4,L
std_Vv3n-H8m6_1707201267092_11,Vv3n-H8m6,L2,l2pe,5,L
std_7LkD-qZg9_1707201635854_43,7LkD-qZg9,H1,h1pe,5,H
std_Cvyu-XvEn_1707209484508_3,Cvyu-XvEn,L1,l1pe,4,L
std_s6xF-3tbH_1707201609744_39,s6xF-3tbH,M1,m1pe,5,M
std_8CLV-rFP9_1707201361051_23,8CLV-rFP9,L7,l7pe,4,L
std_n27f-G3EP_1707201537794_33,n27f-G3EP,L8,l8pe,4,L
std_UpXF-2r8j_1707201167063_9,UpXF-2r8j,L2,l2pe,5,L
std_q297-igzY_1707201269857_13,q297-igzY,L2,l2pe,5,L
std_7fNx-J8N4_1707201185719_7,7fNx-J8N4,L1,l1pe,4,L
std_EXkZ-ARWt_1707201275870_17,EXkZ-ARWt,L3,l3pe,5,L
std_mFG7-pqzB_1707201350841_18,mFG7-pqzB,L3,l3pe,5,L
std_nRLr-72Xa_1707201171192_12,nRLr-72Xa,L2,l2pe,5,L
std_YdFH-ctY2_1707209493604_12,YdFH-ctY2,L8,l8pe,4,L
std_qLar-wKCW_1707201138591_3,qLar-wKCW,L1,l1pe,4,L
std_9Upk-RAj3_1707201298568_14,9Upk-RAj3,L2,l2pe,5,L
std_ZN73-4Frw_1707201524506_37,ZN73-4Frw,L9,l9pe,4,L
std_H6J3-ivZ4_1707201098067_6,H6J3-ivZ4,L1,l1pe,4,L
std_PF3Y-nkUd_1707201438674_28,PF3Y-nkUd,L8,l8pe,4,L
std_qLar-wKCW_1707201069719_3,qLar-wKCW,L1,l1pe,4,L
std_73uM-dt9y_1707201626183_41,73uM-dt9y,M3,m3pe,5,M
std_7fNx-J8N4_1707201225328_7,7fNx-J8N4,L1,l1pe,4,L
std_EXA2-JpWm_1707201479756_31,EXA2-JpWm,L8,l8pe,4,L
std_wuXR-69K4_1707201322296_21,wuXR-69K4,L7,l7pe,4,L
std_s4g4-xAzG_1707201723211_45,s4g4-xAzG,H3,h3pe,5,H
std_TbyX-4C6e_1707201661994_44,TbyX-4C6e,H2,h2pe,5,H
std_73uM-dt9y_1707201750438_41,73uM-dt9y,M3,m3pe,5,M
std_9Upk-RAj3_1707201284664_14,9Upk-RAj3,L2,l2pe,5,L
std_s4g4-xAzG_1707201727981_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201691961_45,s4g4-xAzG,H3,h3pe,5,H
std_7iZw-9c4N_1707201636326_40,7iZw-9c4N,M2,m2pe,5,M
std_C6Lw-g2aV_1707209471357_13,C6Lw-g2aV,L9,l9pe,4,L
std_T89w-fzMr_1707209482833_5,T89w-fzMr,L2,l2pe,5,L
std_EXkZ-ARWt_1707201274093_17,EXkZ-ARWt,L3,l3pe,5,L
std_9p46-8Y4A_1707209508127_11,9p46-8Y4A,L8,l8pe,4,L
std_q297-igzY_1707201236453_13,q297-igzY,L2,l2pe,5,L
std_Cvyu-XvEn_1707209429750_3,Cvyu-XvEn,L1,l1pe,4,L
std_7LkD-qZg9_1707201631380_43,7LkD-qZg9,H1,h1pe,5,H
std_YGX6-Vg9p_1707201146108_8,YGX6-Vg9p,L2,l2pe,5,L
std_WhF6-9b7y_1707201552374_38,WhF6-9b7y,L9,l9pe,4,L
std_n27f-G3EP_1707201531007_33,n27f-G3EP,L8,l8pe,4,L
std_wdw2-XE3g_1707201382367_24,wdw2-XE3g,L7,l7pe,4,L
std_73uM-dt9y_1707201688289_41,73uM-dt9y,M3,m3pe,5,M
std_ZN73-4Frw_1707201556217_37,ZN73-4Frw,L9,l9pe,4,L
std_ZN73-4Frw_1707201602672_37,ZN73-4Frw,L9,l9pe,4,L
std_UpXF-2r8j_1707201148309_9,UpXF-2r8j,L2,l2pe,5,L
std_7iZw-9c4N_1707201561435_40,7iZw-9c4N,M2,m2pe,5,M
std_s4g4-xAzG_1707201793626_45,s4g4-xAzG,H3,h3pe,5,H
std_7LkD-qZg9_1707201602057_43,7LkD-qZg9,H1,h1pe,5,H
std_wgzu-7Esy_1707201255668_15,wgzu-7Esy,L3,l3pe,5,L
std_eMWB-sHv7_1707209445070_6,eMWB-sHv7,L2,l2pe,5,L
std_eMWB-sHv7_1707209447114_6,eMWB-sHv7,L2,l2pe,5,L
std_Krc9-MCDV_1707209430609_7,Krc9-MCDV,L3,l3pe,5,L
std_mFG7-pqzB_1707201342116_18,mFG7-pqzB,L3,l3pe,5,L
std_Krc9-MCDV_1707209432344_7,Krc9-MCDV,L3,l3pe,5,L
std_H6J3-ivZ4_1707201162572_6,H6J3-ivZ4,L1,l1pe,4,L
std_q297-igzY_1707201229145_13,q297-igzY,L2,l2pe,5,L
std_9p46-8Y4A_1707209474566_11,9p46-8Y4A,L8,l8pe,4,L
std_73uM-dt9y_1707201676830_41,73uM-dt9y,M3,m3pe,5,M
std_nRLr-72Xa_1707201197254_12,nRLr-72Xa,L2,l2pe,5,L
std_YGX6-Vg9p_1707201183907_8,YGX6-Vg9p,L2,l2pe,5,L
std_Gdoa-G6o3_1707201544547_36,Gdoa-G6o3,L9,l9pe,4,L
std_7LkD-qZg9_1707201798668_43,7LkD-qZg9,H1,h1pe,5,H
std_9QrC-keqx_1707209466158_9,9QrC-keqx,L7,l7pe,4,L
std_TbyX-4C6e_1707201637256_44,TbyX-4C6e,H2,h2pe,5,H
std_qM9o-a3iV_1707201442525_30,qM9o-a3iV,L8,l8pe,4,L
std_2efJ-FhBE_1707201655460_42,2efJ-FhBE,M4,m4pe,5,M
std_qLar-wKCW_1707201132539_3,qLar-wKCW,L1,l1pe,4,L
std_D63i-V7T6_1707201493042_32,D63i-V7T6,L8,l8pe,4,L
std_9QrC-keqx_1707209449193_9,9QrC-keqx,L7,l7pe,4,L
std_rP7t-Qr4T_1707201165229_10,rP7t-Qr4T,L2,l2pe,5,L
std_PF3Y-nkUd_1707201440353_28,PF3Y-nkUd,L8,l8pe,4,L
std_q297-igzY_1707201226798_13,q297-igzY,L2,l2pe,5,L
std_s4g4-xAzG_1707201635414_45,s4g4-xAzG,H3,h3pe,5,H
std_9Upk-RAj3_1707201282660_14,9Upk-RAj3,L2,l2pe,5,L
std_qLar-wKCW_1707201136108_3,qLar-wKCW,L1,l1pe,4,L
std_Krc9-MCDV_1707209449244_7,Krc9-MCDV,L3,l3pe,5,L
std_Krc9-MCDV_1707209482469_7,Krc9-MCDV,L3,l3pe,5,L
std_9Upk-RAj3_1707201280378_14,9Upk-RAj3,L2,l2pe,5,L
std_9uJs-t87k_1707201101777_1,9uJs-t87k,L1,l1pe,4,L
std_9p46-8Y4A_1707209514646_11,9p46-8Y4A,L8,l8pe,4,L
std_7fNx-J8N4_1707201170452_7,7fNx-J8N4,L1,l1pe,4,L
std_Vv3n-H8m6_1707201240349_11,Vv3n-H8m6,L2,l2pe,5,L
std_NhfZ-Ci9c_1707201394588_26,NhfZ-Ci9c,L7,l7pe,4,L
std_W27i-YWL9_1707201110706_2,W27i-YWL9,L1,l1pe,4,L
std_9uJs-t87k_1707201070797_1,9uJs-t87k,L1,l1pe,4,L
std_YBAQ-uYb7_1707201487230_29,YBAQ-uYb7,L8,l8pe,4,L
std_ugmr-AHau_1707201273837_16,ugmr-AHau,L3,l3pe,5,L
std_7iZw-9c4N_1707201648049_40,7iZw-9c4N,M2,m2pe,5,M
std_s4g4-xAzG_1707201739170_45,s4g4-xAzG,H3,h3pe,5,H
std_WhF6-9b7y_1707201603096_38,WhF6-9b7y,L9,l9pe,4,L
std_7iZw-9c4N_1707201581584_40,7iZw-9c4N,M2,m2pe,5,M
std_k4Pv-U6VA_1707201549932_34,k4Pv-U6VA,L9,l9pe,4,L
std_q297-igzY_1707201273805_13,q297-igzY,L2,l2pe,5,L
std_C6Lw-g2aV_1707209481319_13,C6Lw-g2aV,L9,l9pe,4,L
std_st2P-v4p2_1707209514153_2,st2P-v4p2,L1,l1pe,4,L
std_Vv3n-H8m6_1707201169189_11,Vv3n-H8m6,L2,l2pe,5,L
std_64mK-962h_1707201407077_27,64mK-962h,L7,l7pe,4,L
std_ugmr-AHau_1707201224499_16,ugmr-AHau,L3,l3pe,5,L
std_YdFH-ctY2_1707209481281_12,YdFH-ctY2,L8,l8pe,4,L
std_9uJs-t87k_1707201121909_1,9uJs-t87k,L1,l1pe,4,L
std_s6xF-3tbH_1707201611449_39,s6xF-3tbH,M1,m1pe,5,M
std_Vv3n-H8m6_1707201257492_11,Vv3n-H8m6,L2,l2pe,5,L
std_ZN73-4Frw_1707201544747_37,ZN73-4Frw,L9,l9pe,4,L
std_D63i-V7T6_1707201507817_32,D63i-V7T6,L8,l8pe,4,L
std_W27i-YWL9_1707201127621_2,W27i-YWL9,L1,l1pe,4,L
std_s4g4-xAzG_1707201825208_45,s4g4-xAzG,H3,h3pe,5,H
std_73uM-dt9y_1707201630448_41,73uM-dt9y,M3,m3pe,5,M
std_UpXF-2r8j_1707201212403_9,UpXF-2r8j,L2,l2pe,5,L
std_mFG7-pqzB_1707201295017_18,mFG7-pqzB,L3,l3pe,5,L
std_rP7t-Qr4T_1707201236848_10,rP7t-Qr4T,L2,l2pe,5,L
std_7iZw-9c4N_1707201590359_40,7iZw-9c4N,M2,m2pe,5,M
std_QW2n-ZvA2_1707201105673_5,QW2n-ZvA2,L1,l1pe,4,L
std_HGLY-H494_1707209428213_8,HGLY-H494,L7,l7pe,4,L
std_q297-igzY_1707201284807_13,q297-igzY,L2,l2pe,5,L
