extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_spQx-zKcK_1707674782326_4,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,8be4a5a4-4251-42bc-bdc8-073e55c8c621,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_Usz3-HX26_1707675108968_26,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,46e62109-44ae-496b-9538-e2bdede12ad8,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_Usz3-HX26_1707675123745_26,7ifX-Yzv9,431a8230-5c02-4800-bdff-a5ddb177b4e6,ef9abcf7-a0e3-406c-b711-b1d72ed2c369,tch_L2_20240213-063727_26,L2,l2pe,5,L
std_wxLk-v87r_1707674842744_6,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,7475ccac-ecb2-4be5-b0dc-d36a1411b5ba,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_dh8m-6j7y_1707708666178_91,N9dW-Y9YE,5befd785-3130-49a0-a056-51346e5df0e6,56dcd048-5165-4a57-98af-96825b706fa9,tch_H1_20240213-063727_89,H1,h1pe,5,H
std_Usz3-HX26_1707675084451_26,2pCT-jm86,c27ef4f6-5909-4005-b303-0a779f367257,112ffcc1-cad2-4cc7-8473-0ccfb0c36b2b,tch_L2_20240213-063727_18,L2,l2pe,5,L
std_p6E2-X2o3_1707675091636_22,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,3206399b-ae90-4d45-bd2a-6d998bdc203a,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_vV4g-h962_1707674885328_9,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,8e58cf57-a49e-4061-aa59-f7bf23a2b542,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_2G2L-yr2a_1707675041305_18,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,8d2876b2-3ef8-47be-9e56-62c91ab6bed6,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_7NUz-H8JV_1707675671248_64,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,6fa35877-78cc-4f84-a024-d2e4d498c2ad,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_2HLm-9xWm_1707675715317_65,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,85961718-336f-4567-b568-362fca44b253,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_4dyF-TAk3_1707675604387_60,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,aeb22336-6c8d-4f09-ae16-d51103dfc28b,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_p6b6-2VsE_1707675267781_36,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,6facd0fa-ce0a-411e-9498-ecb9bf8faf77,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_spQx-zKcK_1707674747671_4,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,85bcf3d3-11cc-4b46-b733-c71a17dc1c18,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_JtF2-iopB_1707708689648_90,ad7i-Vs9Z,8a646865-4e62-4a2f-b239-62b8d7467567,a6eb076f-c4b8-4014-8626-59b492219351,tch_H1_20240213-063727_188,H1,h1pe,5,H
std_wxLk-v87r_1707674807883_6,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,cc0ff3fb-fa04-4c5e-9cee-42550c3817d0,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_sywu-Dg9M_1707674906279_13,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,a67d2382-e4fa-43a5-8cc5-6555f8f2d665,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_tN43-49VX_1707675773620_70,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,53e34d6a-9949-48e2-a25b-42f0d3f95849,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_DG7x-M92G_1707675124415_28,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,acb8390a-47ce-4f1d-ba67-2d4cfa4f074a,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_Usz3-HX26_1707675105023_26,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,d198ecd2-db26-4330-bf43-945c750ab7b8,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_iqk3-9w9d_1707675628673_61,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,57d00358-b9b3-4e7e-bb77-7ca0af09f5b1,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_T3WN-GRK9_1707675762953_66,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,8aa5eb5d-8bad-4eb6-97d8-79f129eb78a2,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674755727_1,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,119b6d62-4f07-4d95-95ff-f4ab3e8d1610,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_Y243-xGbt_1707675619333_62,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,5cb29979-c465-4bdd-89b6-effbae2d1b1e,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_ow87-CeNj_1707675239179_33,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,87c50c96-3330-4805-b507-351cc3562ddc,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_4dyF-TAk3_1707675628735_60,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,cb217c36-3258-4583-b118-6916a4f4d1e5,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_7NUz-H8JV_1707675663037_64,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,23efaa8f-f42b-45cb-94f7-946f4c19b4ee,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_p6E2-X2o3_1707675027371_22,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,684c21ac-df73-49e5-831e-341d319e4efb,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_c46R-NrR7_1707675034812_23,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,dfa6cd14-8c47-45c2-90ed-4e963e396381,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_8V9e-T3Je_1707675753499_69,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,9154c542-7678-4ec8-adb7-c13dfc2e1b9a,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_8a9r-tDWa_1707675060335_19,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,decb692b-04bd-4ecc-b334-2be45bb34433,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_8tWH-7867_1707708697487_93,N9dW-Y9YE,5befd785-3130-49a0-a056-51346e5df0e6,87fe1d8f-1bef-41e0-a19c-935679d04ce2,tch_H1_20240213-063727_89,H1,h1pe,5,H
std_78BH-8bmD_1707675077994_24,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,e58e1fea-2d21-4f36-9fa8-f165bb62ed2e,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_XQEY-4wWm_1707708664523_89,dTi8-utb3,60783aca-77fd-4419-a3b9-7f3434bbe5b2,d52eede3-aa21-4296-b3e2-be615fe6ac54,tch_H1_20240213-063727_187,H1,h1pe,5,H
std_wxLk-v87r_1707674861481_6,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,363659b4-5e49-493c-af41-eff6c7a25ef9,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_Kntq-uYGm_1707675637830_59,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,c85c3c66-953b-4345-829c-be3a9e812aab,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_7Lup-aZKW_1707674719465_3,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,85dd1141-7392-4a0b-bb50-6c002654ccdb,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_Usz3-HX26_1707675103265_26,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,f373d77f-d768-4957-86c0-864474fca6cc,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_9Eeo-4nfE_1707675101706_27,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,29e9f983-6826-402f-a394-e8b6e3cd6719,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_Kntq-uYGm_1707675643897_59,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,5892fa14-5dcc-48d4-bd60-2f2b8aafc934,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_tibq-o2AD_1706942954902_99,LKtm-yERs,8e4c18b1-4d0b-4494-a1d9-6bd91762cf26,693261ce-dd36-4387-b7c1-7173525c2906,tch_H4_20240213-063727_97,H4,h4pe,5,H
std_24GR-LueX_1706944587890_200,AGFY-wYx7,35071202-0a4a-4c7f-a186-3a6339c15fb4,b9aedfb4-a9f3-4b04-9d1f-d92d6739902b,tch_H6_20240213-063727_200,H6,h6pe,5,H
std_7Td7-d3M9_1707675121208_29,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,9cd277c1-d76f-46cf-88c4-674b851df4bc,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_7NUz-H8JV_1707675710657_64,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,c7a80166-bc1f-46a5-b16f-340bbeb1e535,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_xpmM-Njk7_1707708813980_97,8J2Y-ACzF,346c1821-cdbc-4fe1-a707-c29ed0c7d398,c1d07faf-4fdc-48e2-bf47-fbf072a116d5,tch_H3_20240213-063727_92,H3,h3pe,5,H
std_8tWH-7867_1707708661396_93,FaHP-fnpF,a9235080-bd63-43b1-bfd6-24d45649ecd6,7a3142db-8647-4ff0-9c69-cd5a23a084a7,tch_H1_20240213-063727_87,H1,h1pe,5,H
std_8a9r-tDWa_1707675024793_19,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,34ba3beb-757c-4fb9-9af5-53bd7f6661c2,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_spQx-zKcK_1707674793014_4,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,4038ce3b-d246-4396-93fd-97c724b5cbf6,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_2HLm-9xWm_1707675740532_65,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,b29aadd4-dae8-46ff-bf04-df22ac574ae1,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_2HLm-9xWm_1707675687025_65,cbPH-TD3n,726c9e2f-6030-4bef-b8b1-525222ba7453,4d4ad461-c6fc-4b62-8f9c-7bd8967e77fb,tch_L9_20240213-063727_62,L9,l9pe,4,L
std_QVLD-J7vP_1707675817195_72,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,bbe7df52-c94d-496d-bbd4-f255e2c896b1,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_9Zrc-V7p9_1707674822471_2,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,da17f7c9-f4b8-4d2b-b79a-9114c47ea1ba,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_kfUd-GQP9_1707674836818_7,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,4be24be8-9343-451c-a0e1-bc947666db76,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_spQx-zKcK_1707674829750_4,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,c30ef9f2-f513-40a3-b75a-0418950b369e,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_zY92-RJs9_1707674882459_10,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,a00fd20d-3ef7-4b51-8a02-38fa4bd27b8d,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_cwQP-KL7p_1707676092688_94,6JVx-KBsJ,fa62f42b-2ec7-465f-afaf-52bbdf75b81f,20278095-385e-4355-86c4-06ecfe69f497,tch_H2_20240213-063727_91,H2,h2pe,5,H
std_BPVi-xujb_1707708757120_100,dG3F-m4Xr,a5f86ac3-cf5c-4d89-a01b-9c5be6e53437,fb15f7d8-9c15-4d74-8047-5825f281e836,tch_H3_20240213-063727_96,H3,h3pe,5,H
std_fF9o-YHWQ_1707675237467_34,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,a54b49e9-c8d1-4493-9619-9835e674b5f7,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_8Vpb-Uq7e_1707675015584_20,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,b6d4668f-6406-4e38-9a8f-1f9ea76aceea,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_sywu-Dg9M_1707674910963_13,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,e16828e7-696d-4054-9373-035592737577,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_H9yq-W3tA_1707675269087_37,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,0b1665ca-2648-4e8f-b967-988397815e0f,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_JtF2-iopB_1707708673494_90,dTi8-utb3,60783aca-77fd-4419-a3b9-7f3434bbe5b2,76238c2c-a413-40a3-8c6f-1bc38e88536c,tch_H1_20240213-063727_187,H1,h1pe,5,H
std_9Z2B-L27G_1707675052859_21,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,c8810016-73aa-4ca0-870b-94906759489e,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_kfUd-GQP9_1707674790563_7,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,1f604076-799d-4eaa-b235-b3a54a355355,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_9Eeo-4nfE_1707675115940_27,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,f5703edd-9e9d-4309-a7ae-ced7436364f9,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_gkj3-8G7v_1707708781349_99,WRgj-46Pt,65e3382f-13c8-4e86-a3f7-16909512cb00,0416ebbf-33bb-42c9-ba65-0c871d38061d,tch_H3_20240213-063727_193,H3,h3pe,5,H
std_QVLD-J7vP_1707675830402_72,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,60cd2911-cdcf-442a-bb66-8edd355f211d,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_bQ9D-9bcC_1707674837244_5,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,52b9584d-333b-4d42-a973-28d340a8a7ea,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674727229_1,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,27cc23c4-3b2b-4d26-beac-d1b448d81286,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_T3WN-GRK9_1707675700354_66,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,e68798e0-dc6e-425d-989f-82c0ae689419,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_ow87-CeNj_1707675191318_33,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,f0951e79-3a2e-4145-aee0-18a74100e2f3,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_Y243-xGbt_1707675617411_62,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,c46b53ff-d7f7-428a-af56-bcf5e5077070,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_p6E2-X2o3_1707675065540_22,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,5082ac32-9895-4919-87e7-a284c32f3b7e,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_vV4g-h962_1707674827425_9,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,2a173ec5-a685-4450-bcee-752e8207139e,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_Usz3-HX26_1707675077201_26,2pCT-jm86,c27ef4f6-5909-4005-b303-0a779f367257,176365ce-5430-4a8d-a449-2063afb7f76f,tch_L2_20240213-063727_18,L2,l2pe,5,L
std_Mfx4-T4Mk_1707674738212_1,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,19af65c3-d64f-470b-8c70-bf3f7f0e6db0,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_8jbq-EfTe_1707675594702_56,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,ec375c94-d61a-4e7c-b525-ad4251d1c50c,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_PCQk-XTdo_1706942125150_61,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,f0570562-fa4c-4b72-b9b7-71ee248110a8,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_wxLk-v87r_1707674830682_6,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,f3201e02-975c-469e-b297-5b7da721712d,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_fj3Z-hf8M_1707675234480_35,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,f66966bf-a79f-4c5f-8f49-53f0e8f79084,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_wxLk-v87r_1707674805302_6,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,5a274df4-e4ab-44c3-9204-549e210f35b4,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_fF9o-YHWQ_1707675263338_34,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,bc2f5c5f-bc38-47f3-a7af-57c6f3423974,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_kfUd-GQP9_1707674874864_7,E3Ka-Xofd,bfca3953-b4df-40a2-b46c-1a3934cee5f3,77f0aba4-87c0-4546-8dfe-562b055e81f4,tch_L1_20240213-063727_5,L1,l1pe,4,L
std_ow87-CeNj_1707675253132_33,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,44e54c7c-5c7c-4f33-8ab1-7bdd560162d9,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_Usz3-HX26_1707675143596_26,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,4c88fb2f-e479-4df5-a4c2-e4a58143be83,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_wxLk-v87r_1707674824799_6,y48f-dLZp,40914ba9-2899-48ec-908b-13f7ad43fcbe,babb235b-b778-4705-831a-d08afd9c27dd,tch_L1_20240213-063727_105,L1,l1pe,4,L
std_fj3Z-hf8M_1707675251681_35,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,7b410a7c-f9fd-49e4-8d3f-7ff3456ee91a,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_ow87-CeNj_1707675182890_33,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,f8721464-a973-4729-b3c2-944e78fb1d38,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_Usz3-HX26_1707675100857_26,2pCT-jm86,c27ef4f6-5909-4005-b303-0a779f367257,6fe934ea-257a-4df2-8551-95772e958938,tch_L2_20240213-063727_18,L2,l2pe,5,L
std_48z4-9Brz_1707675816395_71,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,26d04ae2-f1f9-46a0-912f-1b5aa79a8ecf,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_p6b6-2VsE_1707675259691_36,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,2ceb6d61-3f2c-421c-b6fd-1dfcec4987cc,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_2aZ6-M9dr_1707675701376_63,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,0d74f8c8-bb4a-47e7-93e4-578bbe23d66f,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_tN43-49VX_1707675806154_70,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,62802daa-0499-4109-a1d9-c2447a017f30,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_iqk3-9w9d_1707675648229_61,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,1512c161-dddf-4700-a8f7-bc7bf01be58d,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_8a9r-tDWa_1707675044464_19,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,bd61f56f-ee27-4d5d-8bcf-df09a5cfb2e7,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_okdf-qvV3_1707675603113_58,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,507e108c-d535-4f89-a788-8c5d96bf450b,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_8V9e-T3Je_1707675788421_69,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,8bbd2ca5-9bf5-49c3-a722-78912b2f007a,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_tN43-49VX_1707675788720_70,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,4c4c7453-ce50-4661-9475-7ec2873c1023,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_7Td7-d3M9_1707675154738_29,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,68839866-689a-4bdc-8383-38268ca3d756,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_K6ce-24Vu_1707674795206_8,y48f-dLZp,40914ba9-2899-48ec-908b-13f7ad43fcbe,22764196-bbc5-4ffc-ad5c-e2f71be15021,tch_L1_20240213-063727_105,L1,l1pe,4,L
std_7Lup-aZKW_1707674806866_3,E3Ka-Xofd,bfca3953-b4df-40a2-b46c-1a3934cee5f3,daba6d66-feb7-454c-acdf-9f891abf0119,tch_L1_20240213-063727_5,L1,l1pe,4,L
std_7NUz-H8JV_1707675664851_64,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,8778e93e-4eed-44f8-99e2-7193161b0915,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_iqk3-9w9d_1707675605937_61,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,a6c77384-6ddd-4902-942c-4b8f5bdad6b6,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_ow87-CeNj_1707675230499_33,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,90282b64-a08a-48e5-9ce5-5d6cb94bae4e,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_78BH-8bmD_1707675127686_24,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,c6102bfe-b3ee-41c4-be2a-853115213096,tch_L2_20240213-063727_119,L2,l2pe,5,L
std_7Td7-d3M9_1707675129642_29,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,cc8505af-81fa-43db-8243-79643e409e59,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_2aZ6-M9dr_1707675684957_63,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,c5f1c4c9-a86b-49ff-be0b-89d42781ed69,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_2G2L-yr2a_1707674971998_18,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,33ed7be5-0085-4101-8b39-d0edbe82c27c,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_iqk3-9w9d_1707675599495_61,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,9adeb223-1aba-47aa-90cc-50818b25b0b9,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_wxLk-v87r_1707674809623_6,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,4c70ffd3-4a60-4b5b-ab5e-05bb403d06ee,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_vV4g-h962_1707674887013_9,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,afde2178-1eb6-444d-a715-482aedb476be,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_8vG2-rMQ6_1707675737457_67,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,490297fb-6733-4755-9c40-bc474af51e4d,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_2HLm-9xWm_1707675731045_65,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,b8ad7438-e8c5-4ee8-a877-43688a7f7c5c,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_8vG2-rMQ6_1707675745597_67,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,3887ed90-182f-41d7-99c8-abdf314b2cde,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_2HLm-9xWm_1707675728653_65,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,58439480-2ecf-4bad-a892-c28207205213,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_83xV-6sW4_1707674892641_11,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,6d0ab64d-9da7-425c-a34e-d750b428028f,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_8jbq-EfTe_1707675582758_56,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,40fca8ac-fa72-451f-8eab-1fb014b53ae3,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_4dyF-TAk3_1707675632693_60,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,deb97b37-a0ea-44be-bbae-a60755d378b6,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_p6b6-2VsE_1707675288641_36,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,b610b1ca-c166-436b-9cbb-66f92cbe0073,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_8vG2-rMQ6_1707675759406_67,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,849ea10d-7ea1-43c3-8b4d-26d415b4e4b0,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_c46R-NrR7_1707675047984_23,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,7030d178-e811-4d23-ae6a-0aa03946a989,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_DG7x-M92G_1707675133427_28,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,18c1336f-9473-495c-be70-c2f475f6d81e,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_p6b6-2VsE_1707675245653_36,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,6524b7d4-b9a5-4b32-8455-2782bf4fa1c2,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_QVLD-J7vP_1707675838940_72,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,074648b9-4e94-4a3a-b953-efc380a72430,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_kfUd-GQP9_1707674830680_7,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,8f1a15e2-a323-4bdb-a59a-f184f0b595b2,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_8a9r-tDWa_1707675052647_19,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,599c3ccc-14ac-4a08-9d92-bc0c9dc70f62,tch_L2_20240213-063727_119,L2,l2pe,5,L
